STATE,Income2016,Pop2017,USFAclubs,USFAmembers,Tournaments2017,RioOlympians,LondonOlympians
Alabama,45182,4874747,6,158,13,0,0
Alaska,74165,739795,3,126,15,0,0
Arizona,52062,7016270,10,380,24,0,0
Arkansas,42530,3004279,1,0,10,0,0
California,65087,39536653,64,3103,284,3,4
Colorado,64598,5607154,11,899,54,0,0
Connecticut,72121,3588184,9,819,65,0,0
Delaware,61882,961939,1,0,0,0,0
Florida,49852,20984400,28,954,108,0,1
Georgia,51753,10429379,10,746,38,0,0
Hawaii,74451,1427538,2,40,6,0,0
Idaho,48728,1716943,3,0,2,0,0
Illinois,60094,12802023,11,1418,56,0,0
Indiana,50896,6666818,10,365,25,0,0
Iowa,55172,3145711,6,222,34,0,0
Kansas,54520,2913123,5,151,6,0,0
Kentucky,45541,4454189,7,164,18,1,1
Louisiana,46106,4684333,7,108,26,0,0
Maine,52111,1335907,2,0,13,0,0
Maryland,76596,6052177,19,1034,106,1,0
Massachusetts,71146,6859819,8,0,114,1,0
Michigan,51584,9962311,10,459,35,0,0
Minnesota,64188,5576606,1,227,23,0,1
Mississippi,40910,2984100,2,0,4,0,0
Missouri,50642,6113532,4,0,18,0,0
Montana,49924,1050493,4,0,15,0,0
Nebraska,55474,1920076,2,149,11,0,0
Nevada,53320,2998039,5,189,7,0,0
New Hampshire,70813,1342795,5,0,23,0,0
New Jersey,73242,9005644,11,2314,301,3,1
New Mexico,45710,2088070,2,142,10,0,0
New York,61311,19849399,48,2720,212,4,5
North Carolina,48420,10273419,10,806,50,0,0
North Dakota,60944,755393,1,0,12,0,0
Ohio,51610,11658609,23,860,63,1,0
Oklahoma,49062,3930864,4,197,14,0,0
Oregon,54748,4142776,6,453,47,1,1
Pennsylvania,56207,12805537,31,505,134,0,1
Rhode Island,58826,1059639,2,0,5,0,0
South Carolina,47790,5024369,8,324,16,0,0
South Dakota,53746,869666,2,0,0,0,0
Tennessee,47818,6715984,10,283,22,0,0
Texas,56139,28304596,31,1031,143,2,1
Utah,63794,3101833,6,0,37,0,0
Vermont,57565,623657,4,0,11,0,0
Virginia,66916,8470020,11,1345,45,0,0
Washington,64764,7405743,9,474,104,0,0
West Virginia,42620,1815857,0,0,0,0,0
Wisconsin,56115,5795483,10,179,6,0,0
Wyoming,60570,579315,1,19,6,0,0
