STATE,Pop2017,Income2016,USFAclubs,USFAmembers,Tournaments2017,RioOlympians,LondonOlympians
Alabama,4874747,45182,6,158,13,0,0
Alaska,739795,74165,3,126,15,0,0
Arizona,7016270,52062,10,380,24,0,0
Arkansas,3004279,42530,1,0,10,0,0
California,39536653,65087,64,3103,284,3,4
Colorado,5607154,64598,11,899,54,0,0
Connecticut,3588184,72121,9,819,65,0,0
Delaware,961939,61882,1,0,0,0,0
Florida,20984400,49852,28,954,108,0,1
Georgia,10429379,51753,10,746,38,0,0
Hawaii,1427538,74451,2,40,6,0,0
Idaho,1716943,48728,3,0,2,0,0
Illinois,12802023,60094,11,1418,56,0,0
Indiana,6666818,50896,10,365,25,0,0
Iowa,3145711,55172,6,222,34,0,0
Kansas,2913123,54520,5,151,6,0,0
Kentucky,4454189,45541,7,164,18,1,1
Louisiana,4684333,46106,7,108,26,0,0
Maine,1335907,52111,2,0,13,0,0
Maryland,6052177,76596,19,1034,106,1,0
Massachusetts,6859819,71146,8,0,114,1,0
Michigan,9962311,51584,10,459,35,0,0
Minnesota,5576606,64188,1,227,23,0,1
Mississippi,2984100,40910,2,0,4,0,0
Missouri,6113532,50642,4,0,18,0,0
Montana,1050493,49924,4,0,15,0,0
Nebraska,1920076,55474,2,149,11,0,0
Nevada,2998039,53320,5,189,7,0,0
New Hampshire,1342795,70813,5,0,23,0,0
New Jersey,9005644,73242,11,2314,301,3,1
New Mexico,2088070,45710,2,142,10,0,0
New York,19849399,61311,48,2720,212,4,5
North Carolina,10273419,48420,10,806,50,0,0
North Dakota,755393,60944,1,0,12,0,0
Ohio,11658609,51610,23,860,63,1,0
Oklahoma,3930864,49062,4,197,14,0,0
Oregon,4142776,54748,6,453,47,1,1
Pennsylvania,12805537,56207,31,505,134,0,1
Rhode Island,1059639,58826,2,0,5,0,0
South Carolina,5024369,47790,8,324,16,0,0
South Dakota,869666,53746,2,0,0,0,0
Tennessee,6715984,47818,10,283,22,0,0
Texas,28304596,56139,31,1031,143,2,1
Utah,3101833,63794,6,0,37,0,0
Vermont,623657,57565,4,0,11,0,0
Virginia,8470020,66916,11,1345,45,0,0
Washington,7405743,64764,9,474,104,0,0
West Virginia,1815857,42620,0,0,0,0,0
Wisconsin,5795483,56115,10,179,6,0,0
Wyoming,579315,60570,1,19,6,0,0
