STATE,Income2016,Pop2017,USFAclubs,USFApercapita,USFAmembers,MembersPerCapita,Tournaments2017,RioOlympians,LondonOlympians
Alabama,45182,4874747,6,1.23083E-06,158,3.24119E-05,13,0,0
Alaska,74165,739795,3,4.05518E-06,126,0.000170317,15,0,0
Arizona,52062,7016270,10,1.42526E-06,380,5.41598E-05,24,0,0
Arkansas,42530,3004279,1,3.32859E-07,0,0,10,0,0
California,65087,39536653,64,1.61875E-06,3103,7.84841E-05,284,3,4
Colorado,64598,5607154,11,1.96178E-06,899,0.000160331,54,0,0
Connecticut,72121,3588184,9,2.50823E-06,819,0.000228249,65,0,0
Delaware,61882,961939,1,1.03957E-06,0,0,0,0,0
Florida,49852,20984400,28,1.33432E-06,954,4.54623E-05,108,0,1
Georgia,51753,10429379,10,9.5883E-07,746,7.15287E-05,38,0,0
Hawaii,74451,1427538,2,1.40101E-06,40,2.80203E-05,6,0,0
Idaho,48728,1716943,3,1.74729E-06,0,0,2,0,0
Illinois,60094,12802023,11,8.59239E-07,1418,0.000110764,56,0,0
Indiana,50896,6666818,10,1.49997E-06,365,5.47488E-05,25,0,0
Iowa,55172,3145711,6,1.90736E-06,222,7.05723E-05,34,0,0
Kansas,54520,2913123,5,1.71637E-06,151,5.18344E-05,6,0,0
Kentucky,45541,4454189,7,1.57155E-06,164,3.68193E-05,18,1,1
Louisiana,46106,4684333,7,1.49434E-06,108,2.30556E-05,26,0,0
Maine,52111,1335907,2,1.49711E-06,0,0,13,0,0
Maryland,76596,6052177,19,3.13937E-06,1034,0.000170848,106,1,0
Massachusetts,71146,6859819,8,1.16621E-06,0,0,114,1,0
Michigan,51584,9962311,10,1.00378E-06,459,4.60736E-05,35,0,0
Minnesota,64188,5576606,1,1.79321E-07,227,4.07058E-05,23,0,1
Mississippi,40910,2984100,2,6.70219E-07,0,0,4,0,0
Missouri,50642,6113532,4,6.54286E-07,0,0,18,0,0
Montana,49924,1050493,4,3.80774E-06,0,0,15,0,0
Nebraska,55474,1920076,2,1.04163E-06,149,7.76011E-05,11,0,0
Nevada,53320,2998039,5,1.66776E-06,189,6.30412E-05,7,0,0
New Hampshire,70813,1342795,5,3.72358E-06,0,0,23,0,0
New Jersey,73242,9005644,11,1.22146E-06,2314,0.00025695,301,3,1
New Mexico,45710,2088070,2,9.57822E-07,142,6.80054E-05,10,0,0
New York,61311,19849399,48,2.41821E-06,2720,0.000137032,212,4,5
North Carolina,48420,10273419,10,9.73386E-07,806,7.84549E-05,50,0,0
North Dakota,60944,755393,1,1.32381E-06,0,0,12,0,0
Ohio,51610,11658609,23,1.97279E-06,860,7.37652E-05,63,1,0
Oklahoma,49062,3930864,4,1.01759E-06,197,5.01162E-05,14,0,0
Oregon,54748,4142776,6,1.4483E-06,453,0.000109347,47,1,1
Pennsylvania,56207,12805537,31,2.42083E-06,505,3.94361E-05,134,0,1
Rhode Island,58826,1059639,2,1.88744E-06,0,0,5,0,0
South Carolina,47790,5024369,8,1.59224E-06,324,6.44857E-05,16,0,0
South Dakota,53746,869666,2,2.29973E-06,0,0,0,0,0
Tennessee,47818,6715984,10,1.48899E-06,283,4.21383E-05,22,0,0
Texas,56139,28304596,31,1.09523E-06,1031,3.64252E-05,143,2,1
Utah,63794,3101833,6,1.93434E-06,0,0,37,0,0
Vermont,57565,623657,4,6.41378E-06,0,0,11,0,0
Virginia,66916,8470020,11,1.2987E-06,1345,0.000158795,45,0,0
Washington,64764,7405743,9,1.21527E-06,474,6.40044E-05,104,0,0
West Virginia,42620,1815857,0,0,0,0,0,0,0
Wisconsin,56115,5795483,10,1.72548E-06,179,3.08861E-05,6,0,0
Wyoming,60570,579315,1,1.72618E-06,19,3.27974E-05,6,0,0
